,pts,reb,ast,usg_pct,net_orating,season
5035,-0.7112211251303877,-0.6020374038404909,-0.7430697919952031,-0.4601428413239726,-0.7908045357452281,
5036,0.496043643604236,-0.0587425829581977,-0.5225428675341565,-0.3117091083795332,0.2131895215980863,12.0
5037,-0.7112211251303877,-0.643829313139129,-0.6328063297646798,-1.1095404229558943,-0.7796490459960815,12.0
5038,-0.6450696309531482,-0.9363726782295946,-0.5225428675341565,0.13359209045378437,-0.7908045357452281,
5039,0.3306649081611368,0.4009684193268199,-0.13662074972732507,-0.033395859108709916,0.3024334379179358,12.0
5040,-0.6285317574088382,-0.6020374038404909,-0.7982015231104647,0.17070052368989422,-0.746182577417971,12.0
5041,1.4883160562628308,0.19200887283363,1.2416725281542154,1.2839535207731885,1.30642749526125,12.0
5042,-9.256272506151853e-05,1.4457661517927685,-0.5225428675341565,-0.9239982567753451,0.280122458754307,
5043,0.4464300229713064,-0.6856212224377668,-0.3571476741883717,0.8572065385579257,0.045857178707533926,12.0
5044,1.70330841233886,0.15021696353499203,0.745486948116861,1.0984113545926393,1.3398939638393605,12.0
5045,-1.1246679637381356,-0.8109969503336807,-0.9635967164562494,-1.146648856192004,-1.1700911795189253,12.0
5046,-0.9262134812064168,-0.7274131317364048,-0.8533332542257263,0.20780895692600407,-0.9916033472138911,12.0
5047,-0.6946832515860779,-0.39307785734730116,-0.7982015231104647,-0.2003838086712042,-0.7350270880034891,
5048,0.8764147351233641,2.1562286098696135,-0.02635728749680186,0.26347160678016884,1.1614061315343263,12.0
5049,2.0340658832250584,0.9024713309104749,0.9660138725779075,1.2839535207731885,1.8084245239329073,12.0
5050,-0.5293045161429787,0.6935117844172852,-0.8533332542257263,0.37479690648849784,-0.34458495448064524,12.0
5051,-0.5789181367759084,-0.7692050410350426,-0.02635728749680186,-0.25604645852536845,-0.6011612136910471,12.0
5052,0.5952708848700957,-0.6856212224377668,0.9108821414626458,0.4304595563426626,0.4028328436522672,12.0
5053,-0.08278193044661095,0.10842505423635423,-0.7982015231104647,0.6160017225232118,-0.18840810133923946,12.0
5054,-0.6946832515860779,-0.8109969503336807,-0.5776745986494182,-0.14472115881703945,-0.80196002515971,
5055,-0.9096756076621068,-0.6856212224377668,-0.7430697919952031,-2.0929139037128044,-0.9469813888866337,12.0
5056,0.7937253674018145,1.9472690633764238,-0.4674111364188949,0.30058004001627864,0.9606073200656632,12.0
5057,-0.7773726193076275,-0.8945807689309564,-0.7430697919952031,-1.1837572894281139,-0.9135149203085234,12.0
5058,-0.9427513547507266,-0.9781645875282324,-0.908464985340988,1.154074004446804,-1.0808472631990758,12.0
5059,-0.860061987029177,-0.5184535852432149,-0.3571476741883717,-1.2579741559003335,-0.7908045357452281,12.0
5060,-0.9592892282950365,-0.9363726782295946,0.41469656142529115,-0.9425524733934,-0.8131155145741921,12.0
5061,-0.7442968722190075,-0.7274131317364048,-0.24688421195784843,-1.146648856192004,-0.746182577417971,12.0
5062,0.24797554043958722,1.61293378898732,-0.30201594307310997,-0.14472115881703945,0.5366987179647089,12.0
5063,-0.016630436269371374,-0.1423264015554735,-0.5225428675341565,-0.34881754161564305,-0.15494163276112913,12.0
5064,2.381361227655567,0.5263441472227337,1.7929898393068315,1.6550378531342869,2.109622741135902,12.0
5065,0.04952105790786834,0.4427603286254577,-0.7430697919952031,0.30058004001627864,0.0012352207149413862,12.0
5066,0.016445310819248632,0.233800782132268,-0.7430697919952031,0.1521463070718393,-0.07685320585576151,12.0
5067,0.2148997933509675,-0.39307785734730116,0.46982829254055286,-0.3117091083795332,0.1351010950273834,12.0
5068,0.6118087584144055,1.8218933354805096,0.8006186792321224,-0.014841642490654994,1.0610067257999949,12.0
5069,-0.06624405690230109,0.19200887283363,-0.30201594307310997,-0.812672957067016,-0.05454222702679774,12.0
5070,-0.11585767753523081,-0.26770212945138744,0.08390617473372138,-0.08905850896287468,-0.13263065359750065,12.0
5071,-0.479690895510049,-1.103540315424146,-0.08148901861206354,0.48612220619682733,-0.6346276822691577,12.0
5072,-0.9096756076621068,-1.312499861917336,-0.6328063297646798,-0.033395859108709916,-1.0920027529482224,12.0
5073,-0.8765998605734869,1.2785985145982166,-0.5776745986494182,-2.00014282062253,-0.36689593364427386,
5074,2.067141630313678,0.024841235639078266,0.8557504103473841,1.1726282210648589,1.5741592438861336,12.0
5075,1.107944964743703,0.10842505423635423,3.226414848303634,1.1911824376829139,1.4291378801592103,12.0
5076,-0.8765998605734869,-0.4348697666459392,-0.6879380608799414,0.39335112310655274,-0.8465819831523024,12.0
5077,-0.5458423896872886,-0.6856212224377668,-0.6879380608799414,-0.7755645238309062,-0.6904051300108967,12.0
5078,0.23143766689527737,2.657731521453269,-0.30201594307310997,-0.5158054911781373,0.8044304665895929,12.0
5079,-0.678145378041768,-1.0199564968268704,0.30443309919476785,-0.3859259748517529,-0.6680941508472682,12.0
5080,0.14874829917372778,-0.47666167594457715,-0.19175248084258675,-0.033395859108709916,-0.06569771644127963,12.0
5081,-1.0254407224722761,-0.8527888596323187,-1.0187284475715113,-1.2765283725183882,-1.1254692215263329,
5082,0.16528617271803764,0.6517198751186475,-0.6879380608799414,-0.08905850896287468,0.1462565844418653,12.0
5083,0.9094904822119838,-0.3512859480486632,-0.4122794053036332,0.5046764228148822,0.43629931223037755,12.0
5084,0.31412703461682695,0.15021696353499203,-0.4122794053036332,0.8572065385579257,0.16856756360549377,12.0
5085,-0.860061987029177,-0.6020374038404909,-1.0187284475715113,0.8572065385579257,-0.9469813888866337,12.0
5086,0.03298318436355849,-0.47666167594457715,-0.3571476741883717,-0.5343597077961922,-0.17725261159009287,12.0
5087,1.71984628588317,0.8606794216118372,-0.02635728749680186,1.2653993041551335,1.3845159218319527,12.0
5088,-0.3308500336112597,-0.0587425829581977,-0.08148901861206354,-0.4044801914698078,-0.25534103849546047,12.0
5089,-0.860061987029177,-1.1453322247227844,-0.02635728749680186,-0.5343597077961922,-0.8912039414795597,12.0
5090,-1.1412058372824456,0.024841235639078266,-0.6879380608799414,-1.944480170768365,-0.9023594308940416,12.0
5091,-0.16547129816816053,0.4427603286254577,-0.5776745986494182,0.5417848560509921,-0.11031967443387186,12.0
5092,-0.5127666425986689,-0.9781645875282324,0.08390617473372138,-0.2003838086712042,-0.5900057242765653,12.0
5093,2.4144369747441865,0.8606794216118372,5.045761975107268,1.6364836365162319,2.879351518432442,12.0
5094,-1.0254407224722761,-0.643829313139129,-0.6879380608799414,0.6345559391412667,-1.0027588366283728,12.0
5095,0.6283466319587154,1.905477154077786,-0.19175248084258675,0.44901377296071754,0.8936743829094425,12.0
5096,0.4795057700599261,-0.1423264015554735,2.9507561927273263,-0.6642392241225767,0.8825188931602959,12.0
5097,-0.5458423896872886,-0.9781645875282324,-0.3571476741883717,0.11503787383572946,-0.7015606194253786,12.0
5098,2.3978991011998763,2.741315340050545,0.3595648303100295,1.5808209866620673,2.4219764467493836,12.0
5099,-0.2977742865226398,1.1532227867023028,-0.7982015231104647,-0.9982151232475648,-0.05454222702679774,12.0
5100,-1.2238952050039953,-0.8945807689309564,-0.9635967164562494,0.44901377296071754,-1.2593350958387748,
5101,1.5710054239843805,-0.18411831085411146,2.509702343805233,0.6531101557593216,1.5183817961443948,12.0
5102,1.3229373208197317,1.3621823331954925,-0.02635728749680186,1.840580019314835,1.2506500475195106,
5103,0.03298318436355849,-0.643829313139129,0.19416963696424472,-0.4601428413239726,-0.11031967443387186,12.0
5104,-0.661607504497458,-0.5184535852432149,-0.7982015231104647,0.22636317354405897,-0.746182577417971,12.0
5105,-1.091592216649516,-1.0617484061255082,-0.9635967164562494,-0.07050429234481975,-1.2147131375115177,12.0
5106,-0.9262134812064168,-1.0199564968268704,-0.7982015231104647,-0.23749224190731405,-1.058536284370112,12.0
5107,2.0836795038579883,1.1532227867023028,1.3519359903847388,1.376724603863463,1.9869123552339474,12.0
5108,2.4144369747441865,1.4039742424941304,0.8557504103473841,2.4343149510925923,2.1765556782921225,12.0
5109,1.3229373208197317,2.9084829772450966,0.13903790584898304,1.0613029213565295,1.6968696287840936,12.0
5110,-0.14893342462385067,-0.5602454945418529,-0.3571476741883717,-0.5343597077961922,-0.3222739756516815,12.0
5111,-0.9096756076621068,-0.5184535852432149,-0.5225428675341565,-0.23749224190731405,-0.857737472901449,12.0
5112,-0.661607504497458,0.233800782132268,-0.7430697919952031,-0.7199018739767414,-0.5342282765348263,
5113,-0.04970618335799109,0.986055149507751,-0.5776745986494182,0.560339072669047,0.11279011586375463,12.0
5114,-0.678145378041768,-1.103540315424146,-0.6328063297646798,0.39335112310655274,-0.8800484517304129,12.0
5115,0.496043643604236,-0.6020374038404909,0.6352234858863376,0.8572065385579257,0.3024334379179358,
5116,-0.7773726193076275,0.19200887283363,-0.5776745986494182,-0.7941187404489611,-0.5900057242765653,12.0
5117,-0.8765998605734869,-0.9781645875282324,-0.13662074972732507,-0.3859259748517529,-0.8800484517304129,12.0
5118,1.9679143890478188,1.1532227867023028,-0.24688421195784843,1.3210619540092983,1.5853147333006155,12.0
5119,1.4221645620855914,0.7353036937159234,-0.19175248084258675,0.801543888703761,1.116784173207069,
5120,-0.5954560103202184,-1.0199564968268704,-0.7982015231104647,0.5788932892871019,-0.8354264937378205,12.0
5121,-0.8765998605734869,-1.0199564968268704,-0.7430697919952031,0.3376884732523885,-1.0139143260428547,12.0
5122,1.5379296768957607,-0.18411831085411146,1.7378581081915703,1.4138330370995729,1.3398939638393605,12.0
5123,2.182906745123847,1.9472690633764238,0.08390617473372138,1.1726282210648589,2.00922333540157,
5124,-0.7773726193076275,0.10842505423635423,-0.8533332542257263,-1.3692994556086628,-0.6680941508472682,12.0
5125,2.4640505953771163,3.159234433036924,-0.13662074972732507,1.9147968857870548,2.4777538954951166,12.0
5126,-1.1908194579153752,-0.18411831085411146,-0.8533332542257263,-0.812672957067016,-1.0250698157920013,12.0
5127,0.41335427588268636,0.233800782132268,0.8557504103473841,-0.3859259748517529,0.5143877388010805,12.0
5128,0.2975891610725171,0.7770956030145612,-0.08148901861206354,0.6716643723773765,0.39167735423778527,12.0
5129,0.31412703461682695,-0.18411831085411146,-0.3571476741883717,-0.14472115881703945,0.09047913703479088,12.0
5130,-0.479690895510049,-0.6856212224377668,0.3595648303100295,-0.5158054911781373,-0.43382887080049476,
5131,-0.479690895510049,-0.3512859480486632,1.5724629148457854,-0.812672957067016,-0.09916418501938999,12.0
5132,2.315209733478327,2.2816043377655277,0.028774443618459693,1.358170387245408,2.1765556782921225,
5133,1.0087177234778435,1.905477154077786,-0.24688421195784843,0.46756798957877244,1.1390951523706978,12.0
5134,1.339475194364042,0.4427603286254577,2.5648340749204945,0.6160017225232118,1.5406927753080233,12.0
5135,1.7529220329717898,0.9442632402091131,1.903253301537355,0.7273270222315413,1.8195800133473892,12.0
5136,-0.13239555107954068,-0.39307785734730116,-0.6328063297646798,0.6345559391412667,-0.3222739756516815,12.0
5137,1.3063994472754221,0.6099279658200096,3.391810041649419,1.2839535207731885,1.7303360973622042,12.0
5138,0.4464300229713064,0.4845522379240955,-0.13662074972732507,-0.16327537543509435,0.4028328436522672,
5139,-0.6946832515860779,-0.6020374038404909,-1.0187284475715113,-1.8888175209142002,-0.8354264937378205,12.0
5140,-0.08278193044661095,-0.1005344922568355,-0.6879380608799414,1.0056402715023647,-0.22187456991735,12.0
5141,-0.34738790715556966,-0.26770212945138744,-0.6328063297646798,-0.34881754161564305,-0.43382887080049476,12.0
5142,1.8852250213262691,1.027847058806389,0.028774443618459693,0.7644354554676511,1.5518482647225051,
5143,-0.8435241134848671,-1.3542917712159739,-0.5225428675341565,0.17070052368989422,-1.0362253052064834,
5144,-1.0089028489279663,-1.103540315424146,-0.6879380608799414,-0.8683356069211803,-1.114313731777186,12.0
5145,0.5787330113257856,0.9442632402091131,0.08390617473372138,0.7273270222315413,0.6594091028626691,12.0
5146,-0.6450696309531482,-0.9363726782295946,0.13903790584898304,-0.08905850896287468,-0.6569386614327862,12.0
5147,0.09913467854079822,-0.1005344922568355,0.46982829254055286,-0.7941187404489611,0.1351010950273834,12.0
5148,-0.31431216006694984,-0.5602454945418529,-0.08148901861206354,-0.25604645852536845,-0.3780514230587558,
5149,-0.3970015277884994,-0.39307785734730116,-0.7982015231104647,0.39335112310655274,-0.5342282765348263,12.0
5150,-0.5623802632315986,-1.103540315424146,0.08390617473372138,1.3210619540092983,-0.6569386614327862,12.0
5151,-0.479690895510049,-0.30949403875002524,-0.6328063297646798,-0.367371758233698,-0.5342282765348263,12.0
5152,0.09913467854079822,0.6099279658200096,0.028774443618459693,-0.08905850896287468,0.23550050076171478,12.0
5153,1.3890888149969718,0.15021696353499203,1.6275946459610469,1.4509414703356827,1.30642749526125,12.0
5154,1.2071722060095624,-0.01695067365955972,2.1237802259984018,1.3952788204815179,1.2394945581050287,12.0
5155,2.1994446186681573,0.4009684193268199,1.5724629148457854,1.5066041201898475,1.9088239296672382,
5156,0.19836191980665765,0.31738460072954394,-0.24688421195784843,-0.6642392241225767,0.16856756360549377,12.0
5157,0.14874829917372778,2.4487719749600796,-0.6879380608799414,-0.9239982567753451,0.6147871445354118,12.0
5158,-1.075054343105206,-1.0199564968268704,-0.5776745986494182,-1.8702633042961452,-1.114313731777186,
5159,-1.1081300901938258,-1.187124134021422,-0.9635967164562494,1.7663631528426165,-1.2593350958387748,12.0
5160,-1.1081300901938258,-1.0617484061255082,-0.7430697919952031,-1.4620705386989374,-1.1812466689334071,12.0
5161,-1.091592216649516,-0.7274131317364048,-1.0187284475715113,-0.9239982567753451,-1.1366247109408147,12.0
5162,1.7529220329717898,2.1562286098696135,0.24930136807950615,0.9499776216481999,1.8084245239329073,12.0
5163,-0.5623802632315986,-1.0199564968268704,0.580091754771076,0.13359209045378437,-0.5342282765348263,12.0
5164,-0.9262134812064168,-0.47666167594457715,-0.9635967164562494,-0.6085765742684119,-0.9469813888866337,12.0
5165,-0.8104483663962473,-0.643829313139129,-0.7430697919952031,0.2449173901621139,-0.868892962315931,12.0
5166,-0.5789181367759084,-0.6020374038404909,-0.7430697919952031,-0.12616694219898453,-0.7015606194253786,12.0
5167,0.0660589314521782,-0.8527888596323187,-0.6879380608799414,0.5417848560509921,-0.3222739756516815,12.0
5168,-0.6285317574088382,-0.7692050410350426,-0.4122794053036332,-0.23749224190731405,-0.7127161088398606,12.0
5169,-0.9427513547507266,-1.4378755898132498,-0.19175248084258675,2.0075679688773294,-1.058536284370112,12.0
5170,0.5621951377814757,1.4039742424941304,-0.13662074972732507,0.04082100736350977,0.72634204001889,12.0
5171,1.6702326652502402,0.4009684193268199,0.6903552170015993,0.9685318382662548,1.3733604324174709,12.0
5172,-1.0254407224722761,-0.6856212224377668,-0.908464985340988,0.17070052368989422,-1.058536284370112,
5173,0.11567255208510807,0.6099279658200096,-0.3571476741883717,-0.7013476573586865,0.16856756360549377,12.0
5174,-1.058516469560896,-1.0617484061255082,-0.908464985340988,-1.4620705386989374,-1.1812466689334071,12.0
5175,-9.256272506151853e-05,-0.39307785734730116,0.8557504103473841,0.003712574127399927,0.0681681578711624,12.0
5176,0.9094904822119838,0.4009684193268199,4.384181201724129,0.28202582339822374,1.6076257124642446,
5177,-9.256272506151853e-05,-0.3512859480486632,0.6903552170015993,0.2449173901621139,0.045857178707533926,12.0
5178,-0.9923649753836563,-0.8527888596323187,-0.9635967164562494,0.6716643723773765,-1.0920027529482224,12.0
5179,0.31412703461682695,-0.643829313139129,0.8006186792321224,0.5046764228148822,0.20203403218360413,
5180,-1.075054343105206,-1.0199564968268704,-0.9635967164562494,0.2449173901621139,-1.1924021586825537,12.0
5181,0.03298318436355849,0.6099279658200096,-0.9635967164562494,-0.2931548917614783,-0.009920268699540494,12.0
5182,-0.9262134812064168,-0.8527888596323187,-0.9635967164562494,1.2097366543009687,-1.0473807946209652,12.0
5183,0.6779602525916453,0.4009684193268199,0.08390617473372138,-0.014841642490654994,0.5813206759573014,12.0
5184,1.6371569181616206,-0.30949403875002524,1.4070677215000007,1.6735920697523419,1.30642749526125,12.0
5185,-1.1742815843710654,-0.6856212224377668,-0.7430697919952031,-1.0538777731017295,-1.1254692215263329,12.0
5186,1.1575585853766326,0.4845522379240955,0.5249600236558143,0.05937522398156469,1.0163847674727375,12.0
5187,-0.7939104928519373,0.15021696353499203,-0.8533332542257263,-0.18182959205314927,-0.6680941508472682,12.0
5188,0.6448845055030252,0.06663314493771624,2.06864849488314,0.13359209045378437,0.8713634037458137,12.0
5189,1.339475194364042,-0.1005344922568355,0.41469656142529115,0.30058004001627864,0.9606073200656632,12.0
5190,0.6118087584144055,-0.22591022015274945,-0.24688421195784843,-0.3117091083795332,0.3024334379179358,12.0
5191,0.13221042562941793,0.2755926914309058,-0.4674111364188949,0.3562426898704429,0.0681681578711624,12.0
5192,0.9756419763892236,0.4009684193268199,-0.19175248084258675,0.20780895692600407,0.72634204001889,12.0
5193,-0.38046365424418943,0.6935117844172852,-0.7430697919952031,-1.1837572894281139,-0.22187456991735,12.0
5194,1.5379296768957607,0.15021696353499203,0.6352234858863376,0.4304595563426626,1.2060280895269184,12.0
5195,-0.19854704525678038,0.233800782132268,0.08390617473372138,-0.34881754161564305,-0.05454222702679774,12.0
5196,-1.091592216649516,-0.7274131317364048,-1.0187284475715113,0.1521463070718393,-1.1366247109408147,12.0
5197,-0.44661514842142913,2.198020519168251,-0.19175248084258675,-1.5733958384072668,0.24665599017619666,12.0
5198,0.6283466319587154,1.2368066052995788,-0.24688421195784843,-0.07050429234481975,0.7040310608552612,12.0
5199,1.1740964589209428,0.024841235639078266,3.391810041649419,1.0241944881204195,1.4849153275662843,12.0
5200,0.13221042562941793,1.6965176075845962,-0.5225428675341565,-0.33026332499758815,0.43629931223037755,12.0
5201,0.34720278170544694,-0.1005344922568355,1.0762773348084305,0.48612220619682733,0.42514382281589563,12.0
5202,-0.8104483663962473,-1.0617484061255082,-0.3571476741883717,0.8757607551759807,-0.9023594308940416,12.0
5203,-0.9427513547507266,-0.6020374038404909,-1.0187284475715113,-0.08905850896287468,-1.0027588366283728,12.0
5204,-1.0089028489279663,-1.187124134021422,-0.9635967164562494,-0.7941187404489611,-1.1924021586825537,12.0
5205,-0.14893342462385067,-0.47666167594457715,1.6275946459610469,-0.7199018739767414,0.10163462644927276,12.0
5206,2.0506037567693682,0.6517198751186475,1.0211456036931692,1.6735920697523419,1.763802565940315,12.0
5207,-0.661607504497458,-0.643829313139129,-0.8533332542257263,-0.2003838086712042,-0.7908045357452281,12.0
5208,1.5379296768957607,0.4427603286254577,2.234043688228925,0.6160017225232118,1.6076257124642446,12.0
5209,0.2975891610725171,1.1114308774036648,0.19416963696424472,0.22636317354405897,0.5366987179647089,12.0
5210,-0.11585767753523081,-0.26770212945138744,-0.19175248084258675,0.02226679074545485,-0.18840810133923946,12.0
5211,-0.6946832515860779,-0.26770212945138744,-0.6879380608799414,-0.49725127456008245,-0.67924964026175,12.0
5212,-0.7442968722190075,-0.30949403875002524,-0.7982015231104647,-0.5714681410323021,-0.746182577417971,
5213,-0.9758271018393465,-0.47666167594457715,-0.908464985340988,0.1521463070718393,-0.9692923680502624,12.0
5214,-0.21508491880109024,-0.5184535852432149,0.9660138725779075,-0.42303440808786275,-0.08800869560490811,12.0
5215,-1.1412058372824456,-1.312499861917336,-0.9635967164562494,-0.12616694219898453,-1.3151125432458493,12.0
5216,0.6283466319587154,1.3621823331954925,-0.19175248084258675,1.2653993041551335,0.7486530188478538,12.0
5217,0.8764147351233641,0.6935117844172852,0.8006186792321224,0.1521463070718393,0.9382963409020347,12.0
5218,0.04952105790786834,0.5681360565213714,-0.4674111364188949,1.1911824376829139,0.09047913703479088,12.0
5219,0.016445310819248632,-0.643829313139129,0.6903552170015993,-0.16327537543509435,-0.02107575844868709,12.0
5220,1.0583313441107731,2.8248991586478205,0.13903790584898304,0.05937522398156469,1.496070817315431,12.0
5221,-1.1908194579153752,-1.22891604332006,-1.0187284475715113,-1.8146006544419808,-1.3374235224094777,12.0
5222,1.107944964743703,0.9024713309104749,1.0762773348084305,0.5046764228148822,1.2060280895269184,
5223,-0.6119938838645282,-0.22591022015274945,-0.4674111364188949,-1.165203072810059,-0.5676947451129368,12.0
5224,0.14874829917372778,0.06663314493771624,-0.4674111364188949,0.4119053397246077,0.023546199878569863,12.0
5225,-1.240433078548305,-1.312499861917336,-0.5225428675341565,-1.5362874051711572,-1.2928015644168853,12.0
5226,-9.256272506151853e-05,-0.1423264015554735,0.8006186792321224,0.4304595563426626,0.12394560561290123,12.0
5227,-0.9592892282950365,-0.8109969503336807,-0.908464985340988,-0.4044801914698078,-1.0473807946209652,12.0
5228,-0.34738790715556966,-0.30949403875002524,-0.30201594307310997,0.17070052368989422,-0.3780514230587558,
5229,0.0660589314521782,-0.643829313139129,0.08390617473372138,0.17070052368989422,-0.11031967443387186,
5230,-0.11585767753523081,-0.47666167594457715,-0.5776745986494182,0.48612220619682733,-0.3222739756516815,12.0
5231,-0.7608347457633176,-0.1005344922568355,-0.7430697919952031,-1.0167693398656197,-0.6904051300108967,12.0
5232,0.926028355756294,0.7353036937159234,-0.24688421195784843,0.5232306394329372,0.7709639980114823,
5233,0.03298318436355849,0.4427603286254577,0.580091754771076,0.5974475059051568,0.25781147992534326,12.0
5234,0.926028355756294,-0.643829313139129,0.46982829254055286,1.135519787828749,0.5478542073791911,
5235,-0.016630436269371374,-0.5184535852432149,-0.30201594307310997,0.0779294405996196,-0.2107190801682034,
5236,1.1244828382880128,2.0308528819737,-0.4674111364188949,0.4304595563426626,1.2060280895269184,
5237,1.7363841594274796,2.072644791272338,-0.30201594307310997,0.9685318382662548,1.6634031602059833,12.0
5238,-0.8104483663962473,-0.7692050410350426,0.6352234858863376,-1.0724319897197845,-0.6234721928546758,12.0
5239,-0.661607504497458,-0.8109969503336807,0.08390617473372138,-0.34881754161564305,-0.6457831716836396,12.0
5240,0.7937253674018145,0.15021696353499203,-0.19175248084258675,-0.14472115881703945,0.5366987179647089,12.0
5241,-0.14893342462385067,-0.22591022015274945,0.028774443618459693,-1.2208657226642239,-0.15494163276112913,12.0
5242,0.5621951377814757,1.2785985145982166,-0.30201594307310997,0.931423405030145,0.6594091028626691,12.0
5243,0.5787330113257856,1.4875580610914063,0.028774443618459693,-0.33026332499758815,0.7932749771751108,12.0
5244,-0.28123641297832996,-0.26770212945138744,-0.4122794053036332,-0.44158862470591764,-0.34458495448064524,12.0
5245,-1.0254407224722761,-1.0199564968268704,-1.0187284475715113,-1.5733958384072668,-1.1700911795189253,
5246,-0.3970015277884994,1.027847058806389,-0.4122794053036332,-0.6271307908864668,-0.07685320585576151,12.0
5247,0.09913467854079822,-0.1423264015554735,-0.08148901861206354,-0.812672957067016,0.012390710129423268,12.0
5248,-0.5127666425986689,-0.39307785734730116,-0.7430697919952031,-0.07050429234481975,-0.6011612136910471,12.0
5249,-0.033168309813681233,0.5263441472227337,0.30443309919476785,-1.2765283725183882,0.17972305301997565,12.0
5250,0.9591041028449138,-0.1005344922568355,1.9583850326526169,1.0241944881204195,1.0163847674727375,12.0
5251,0.9756419763892236,1.1950146960009407,0.13903790584898304,1.358170387245408,1.0052292780582557,12.0
5252,-0.14893342462385067,-0.7692050410350426,0.028774443618459693,0.7458812388495962,-0.29996299648805286,12.0
5253,1.8852250213262691,-0.3512859480486632,1.903253301537355,1.358170387245408,1.5630037544716517,12.0
5254,-0.8104483663962473,-0.0587425829581977,-0.6328063297646798,-0.3859259748517529,-0.6904051300108967,12.0
5255,-0.6450696309531482,-1.1453322247227844,-0.4674111364188949,0.6531101557593216,-0.8354264937378205,12.0
5256,-0.9592892282950365,-1.0199564968268704,-0.6879380608799414,-0.033395859108709916,-1.058536284370112,12.0
5257,1.5710054239843805,0.9024713309104749,-0.19175248084258675,1.5251583368079025,1.2618055372686579,12.0
5258,1.4717781827185212,2.4487719749600796,-0.02635728749680186,1.154074004446804,1.6410921810423549,12.0
5259,0.41335427588268636,0.19200887283363,-0.3571476741883717,0.13359209045378437,0.25781147992534326,12.0
5260,-0.7939104928519373,-1.1453322247227844,-0.8533332542257263,1.0798571379745843,-1.0139143260428547,12.0
5261,0.926028355756294,-0.26770212945138744,1.1865407970389539,0.7829896720857061,0.7932749771751108,
5262,-0.13239555107954068,-0.18411831085411146,-0.6879380608799414,0.37479690648849784,-0.2776520173244244,12.0
5263,2.4640505953771163,2.2816043377655277,-0.4674111364188949,1.6364836365162319,2.1765556782921225,12.0
5264,-0.3308500336112597,0.5681360565213714,-0.6879380608799414,-0.7384560905947964,-0.2107190801682034,12.0
5265,1.4717781827185212,1.2785985145982166,2.1789119571136633,0.6160017225232118,1.774958055354797,12.0
5266,1.9679143890478188,0.7770956030145612,2.1789119571136633,1.4694956869537377,1.9757568668234597,12.0
5267,-0.04970618335799109,0.7353036937159234,-0.7430697919952031,0.46756798957877244,0.012390710129423268,12.0
5268,0.31412703461682695,-0.6020374038404909,0.580091754771076,1.0798571379745843,0.16856756360549377,12.0
5269,-0.5293045161429787,-0.9781645875282324,-0.5776745986494182,0.22636317354405897,-0.7350270880034891,
5270,0.28105128752820724,-0.4348697666459392,-0.02635728749680186,0.9685318382662548,0.0681681578711624,12.0
5271,-0.8104483663962473,-0.26770212945138744,-1.0187284475715113,-0.8497813903031254,-0.8242710043233387,12.0
5272,-0.3639257806998796,1.61293378898732,-0.6879380608799414,-1.2950825891364433,0.045857178707533926,12.0
5273,-0.5789181367759084,-0.7692050410350426,0.8006186792321224,-0.2003838086712042,-0.43382887080049476,12.0
5274,1.438702435629901,-0.3512859480486632,0.6352234858863376,0.5417848560509921,1.0052292780582557,
5275,0.3637406552497568,2.3233962470641654,-0.6328063297646798,-0.25604645852536845,0.737497529433372,12.0
5276,0.8102632409461245,1.1114308774036648,-0.24688421195784843,0.5788932892871019,0.7932749771751108,12.0
5277,0.6944981261359551,-0.3512859480486632,0.580091754771076,0.09648365721767453,0.49207675997211664,12.0
5278,-0.7442968722190075,-0.643829313139129,-1.0187284475715113,1.85913423593289,-0.8800484517304129,12.0
5279,-0.06624405690230109,-0.18411831085411146,1.7929898393068315,-0.7013476573586865,0.26896696933982517,12.0
5280,-0.9096756076621068,-0.9363726782295946,-0.7982015231104647,0.5788932892871019,-1.0250698157920013,12.0
5281,-0.2646985394340201,-0.9781645875282324,0.41469656142529115,0.4119053397246077,-0.35574044422979184,12.0
5282,0.5787330113257856,3.159234433036924,-0.4122794053036332,-0.1076127255809296,1.1502506417851797,12.0
5283,3.0428761694279634,0.5681360565213714,2.5648340749204945,2.9167245831620203,2.7231746639523777,12.0
5284,1.6702326652502402,4.078656437606959,-0.02635728749680186,1.0427487047384745,2.210022146870233,12.0
5285,-1.3561981933584746,-1.0199564968268704,-1.0187284475715113,-3.4288175002127574,-1.393200970151217,12.0
5286,0.4464300229713064,1.780101426181872,-0.6328063297646798,0.46756798957877244,0.6482536131135225,12.0
5287,-0.18200917171247052,-0.0587425829581977,-0.30201594307310997,-0.4601428413239726,-0.19956359075372151,12.0
5288,0.04952105790786834,-0.1423264015554735,-0.5225428675341565,0.1521463070718393,-0.11031967443387186,12.0
5289,-1.240433078548305,-0.8109969503336807,-0.908464985340988,-1.4435163220808827,-1.2370241166751463,
5290,1.438702435629901,-0.1005344922568355,2.619965806035756,1.2097366543009687,1.4737598381518024,12.0
5291,-0.19854704525678038,-0.7692050410350426,-0.30201594307310997,0.26347160678016884,-0.4003624022223844,12.0
5292,-0.033168309813681233,-0.39307785734730116,-0.30201594307310997,0.20780895692600407,-0.18840810133923946,12.0
5293,-0.9262134812064168,-0.8945807689309564,-0.8533332542257263,-0.08905850896287468,-1.0362253052064834,
5294,2.381361227655567,0.31738460072954394,2.9507561927273263,2.267327001530098,2.288110572436942,
