,net_rating,pts,reb,ast,usg_pct
3266,4.2448,-0.5568935349599433,-1.1707990863633444,0.1112122105080212,1.0311015485575061
3267,3.4728,-0.7752459267785369,-1.2257641996798763,0.36803261197648984,-0.536600481848138
3268,2.9092,-1.277456427961302,-0.8410084064641531,-0.6592489938973846,-1.0069110909698318
3269,5.5622,1.2772665563162424,1.1927007862475276,0.02560541001853178,0.6914327753029497
3270,5.1284,1.0807494036795082,0.6980147663987403,-0.3168217919394265,1.5014121576791992
3271,3.05,-0.8844221226878336,-1.0608688597302807,-1.344103397813301,1.7104390950666186
3272,2.7762,-0.7752459267785369,-0.5661828398814934,-1.0872829963448323,-0.0924182398998725
3273,5.0364,-0.3822116215050685,0.2582938598664852,-1.0872829963448323,-0.06628987272644506
3274,2.2072,-0.9062573618696929,0.3132589731830169,-0.9160693953658532,-1.2681947627041052
3275,4.1998,-0.05468303377717817,1.0827705596144637,-0.40242859242891593,0.37789236922182123
3276,7.268,2.652886624773381,1.1927007862475276,2.765023025682197,1.4491554233323443
3277,2.6326,-0.8189164051422556,-0.9509386330972168,-0.06000139047095784,-0.5627288490215655
3278,1.9922,-0.8189164051422556,-0.34632238661536585,-1.172889796834322,-0.6149855833684204
3279,3.3198,0.11999887967769683,0.6430496530822086,-0.7448557943868742,0.37789236922182123
3280,2.139,-0.9062573618696929,0.038433406600357364,-0.8304625948763638,0.2733789005281115
3281,4.9944,0.010822683768399859,-0.6761130665145573,1.2241006168713853,-0.32757354446071935
3282,4.7318,-0.840751644324115,0.20332874654995323,0.36803261197648984,-0.6672423177152752
3283,4.5622,1.233596077952524,2.072142599312038,-0.3168217919394265,0.6914327753029497
3284,4.433,-0.66606973086924,-1.0608688597302807,0.36803261197648984,-0.5104721146747107
3285,2.8636,-1.2992916671431614,-1.33569442631294,-0.9160693953658532,0.8743313455169416
3286,5.2112,-0.4258820998687872,0.2582938598664852,-0.14560819096044744,-0.7456274192355574
3287,7.9346,3.133261886774288,1.3026310128805911,0.9672802154029168,2.3113915400554492
3288,6.837,1.1025846428613677,0.20332874654995323,0.8816734149134272,0.012095228793837223
3289,2.6178,-1.2119507104157239,-1.33569442631294,-0.573642193407895,0.11660869748754693
3290,4.0594,0.2291750755869936,-0.12646193334923825,-0.23121499144993687,0.3256356348749664
3291,2.458,-0.9935983185971303,-1.0059037464137488,-0.9160693953658532,0.14273706466097436
3292,3.7188,0.3165160323144307,-0.016531706716174346,0.36803261197648984,0.24725053335468408
3293,4.3282,-0.2730354255957717,-1.1707990863633444,0.28242581148700024,-1.1375529268369688
3294,4.4586,-0.5350582957780841,-0.6761130665145573,1.052887015892406,0.22112216618125666
3295,3.0944,-0.5350582957780841,-1.0059037464137488,0.8816734149134272,-0.32757354446071935
3296,5.2706,0.5785389024967432,-0.5112177265649617,0.7960666144239376,-0.8240125207558398
3297,4.4012,0.36018651067814966,0.752979879715272,-0.6592489938973846,0.5607909394358125
3298,5.3468,-0.4258820998687872,-0.7860432931476211,2.0801686217662807,-1.3204514970509602
3299,6.3748,0.6222093808604617,2.182072825945102,-0.573642193407895,-0.2753168101138645
3300,3.751,-0.14202399050461567,-0.7860432931476211,0.1112122105080212,-0.7717557864089849
3301,3.0046,-0.6879049700510995,-0.7310781798310892,2.4225958237242393,-1.607863535958662
3302,2.751,-0.9499278402334118,-0.34632238661536585,-0.8304625948763638,-0.7717557864089849
3303,2.3014,-0.66606973086924,-0.6211479531980254,-0.9160693953658532,0.58691930660924
3304,3.248,-0.9717630794152711,0.20332874654995323,-1.172889796834322,-1.1636812940103956
3305,1.9906,-0.8844221226878336,-1.2257641996798763,-0.40242859242891593,-0.8240125207558398
3306,2.0762,-0.600564013323662,-1.0608688597302807,-0.573642193407895,-0.0924182398998725
3307,3.9374,0.07632840131397789,0.9178752196648682,-0.9160693953658532,0.06435196314069208
3308,7.4278,2.740227581500819,1.9072472593624423,2.8506298261716867,1.423027056158917
3309,5.0392,-0.2075297080501937,0.6980147663987403,-0.7448557943868742,0.2995072677015389
3310,3.8734,-0.03284779459531889,-0.4012874999318978,1.309707417360875,-0.45821538032785575
3311,5.0076,0.8623970118609146,1.5774565794632507,-0.48803539291840553,1.3968986889854895
3312,3.8992,-0.25120018641391245,-0.5661828398814934,-0.06000139047095784,0.2995072677015389
3313,4.0132,-0.6879049700510995,-0.2913572732988339,-0.8304625948763638,-0.4843437475012832
3314,2.9494,-1.1027745145064272,-0.8410084064641531,-1.172889796834322,-0.9807827237964043
3315,4.899,-0.03284779459531889,-0.7860432931476211,0.28242581148700024,0.2733789005281115
3316,4.2318,-0.1201887513227562,0.36822408649954885,1.1384938163818956,-0.6672423177152752
3317,5.4148,-0.29487066477763096,-0.9509386330972168,2.0801686217662807,-0.2753168101138645
3318,4.0826,-0.46955257823250596,-0.45625261324842975,-0.3168217919394265,0.7436895096498045
3319,5.2084,0.818726533497196,-0.6211479531980254,1.3953142178503646,1.5014121576791992
3320,3.4086,-1.4521383414161768,-1.33569442631294,-1.344103397813301,-1.085296192490114
3321,4.0852,-0.9280926010515523,-0.6211479531980254,-0.8304625948763638,1.083358282904361
3322,2.0964,-1.1682802320520054,-1.5005897662625358,-0.14560819096044744,-0.06628987272644506
3323,5.5048,0.03265792295025933,0.47815431313261253,-1.0872829963448323,1.0311015485575061
3324,5.704,0.9715732077702114,0.09339851991688931,0.9672802154029168,0.9265880798637964
3325,6.4508,2.194346601954335,2.4019332792112293,0.02560541001853178,1.8149525637603283
3326,4.8768,0.40385698904186823,-0.12646193334923825,1.7377414198083225,-0.014033138379590205
3327,2.6166,-1.1246097536882864,-0.7860432931476211,-0.9160693953658532,-0.04016150555301763
3328,4.3372,0.46936270658744644,-0.5112177265649617,-0.23121499144993687,0.03822359596726465
3329,4.5576,0.513033184951165,-0.0714968200327063,-0.14560819096044744,0.0904803303141195
3330,2.7658,-1.1682802320520054,-0.6761130665145573,-1.0872829963448323,-1.4510933329180973
3331,7.6108,2.7838980598645375,1.412561239513655,1.6521346193188329,1.8149525637603283
3332,4.0586,-0.840751644324115,-0.23639215998230217,-1.0016761958553428,0.22112216618125666
3333,4.213,0.2510103147688529,-0.1814270466657702,-0.40242859242891593,-0.5104721146747107
3334,3.2032,-1.2556211887794426,-1.5005897662625358,-1.0872829963448323,0.8220746111700867
3335,2.943,0.09816364049583716,-0.016531706716174346,-0.40242859242891593,0.7959462439966594
3336,3.7718,0.27284555395071214,-0.23639215998230217,-0.573642193407895,-0.6672423177152752
3337,3.2592,-0.6442344916873808,-0.23639215998230217,-0.9160693953658532,0.2995072677015389
3338,3.2332,-0.22936494723205297,0.6430496530822086,0.28242581148700024,-0.4843437475012832
3339,7.0806,1.5392894264985548,1.3575961261971232,0.1112122105080212,0.48240583791553093
3340,2.841,0.09816364049583716,-0.1814270466657702,0.28242581148700024,0.534662572262385
3341,4.8002,0.1418341188595561,0.3132589731830169,-0.8304625948763638,0.4301491035686761
3342,4.3748,-0.9935983185971303,-0.8959735197806848,0.28242581148700024,-0.2753168101138645
3343,1.7064,-1.4958088197798955,-1.1707990863633444,-1.0872829963448323,1.2401284859449255
3344,4.1224,-0.40404686068692774,-0.7310781798310892,0.8816734149134272,0.717561142476377
3345,2.5602,-0.25120018641391245,-1.0608688597302807,0.1112122105080212,0.4301491035686761
3346,4.1958,0.644044620042321,0.36822408649954885,-0.3168217919394265,-0.14467497424672734
3347,4.8096,-0.6442344916873808,0.9178752196648682,-0.3168217919394265,-0.9546543566229769
3348,3.9276,-0.31670590395949044,2.182072825945102,-0.48803539291840553,-1.2159380283572505
3349,4.8038,-0.44771733905064653,0.2582938598664852,-1.0016761958553428,0.9004597126903691
3350,3.1536,-1.0154335577789897,-0.6211479531980254,-1.0016761958553428,-0.4320870131544283
3351,5.8408,0.29468079313257145,-0.5661828398814934,0.9672802154029168,0.5085342050889576
3352,4.5188,1.0370789253157895,0.5880845397656764,0.8816734149134272,0.24725053335468408
3353,3.6046,-0.9062573618696929,-0.7860432931476211,-1.0016761958553428,1.0049731813840788
3354,4.4824,0.513033184951165,1.0827705596144637,-0.573642193407895,0.717561142476377
3355,3.291,-0.25120018641391245,1.3026310128805911,-0.40242859242891593,-0.7717557864089849
3356,4.6902,0.09816364049583716,2.2370379392616333,-0.6592489938973846,-0.8762692551026946
3357,5.3438,0.644044620042321,-0.5112177265649617,0.7960666144239376,0.9004597126903691
3358,5.9496,1.2772665563162424,1.9072472593624423,0.5392462129554692,1.6581823607197637
3359,4.579,0.6003741416786025,0.8079449930318042,-0.06000139047095784,0.2733789005281115
3360,3.8032,-0.46955257823250596,-0.5661828398814934,-0.48803539291840553,0.8220746111700867
3361,5.0932,0.2291750755869936,-0.7310781798310892,2.5938094247032177,-0.4843437475012832
3362,6.4832,1.6921361007715703,-0.4012874999318978,1.3953142178503646,0.8220746111700867
3363,3.9918,-0.7097402092329588,-0.12646193334923825,-1.0872829963448323,-0.6672423177152752
3364,5.0712,0.8842322510427743,0.9178752196648682,-0.06000139047095784,-0.7456274192355574
3365,6.4814,1.0152436861339302,1.0278054462979316,0.9672802154029168,0.58691930660924
3366,2.856,-1.3647973846887393,-1.0608688597302807,-1.0872829963448323,-0.11854660707329992
3367,2.3096,-1.3866326238705988,-0.7310781798310892,-1.2584965973238114,-0.9546543566229769
3368,4.9536,-0.09835351214089691,0.14836363323342128,0.1968190109975108,-0.4320870131544283
3369,4.5002,0.07632840131397789,-1.0059037464137488,0.1968190109975108,0.4301491035686761
3370,2.8836,-1.2992916671431614,-1.5005897662625358,-0.48803539291840553,-1.738505371825799
3371,6.8756,2.740227581500819,0.6430496530822086,0.7104598139344479,2.4420333759225867
3372,5.2752,1.0152436861339302,1.7973170327293784,-0.23121499144993687,-0.22306007576700962
3373,3.2472,-0.1856944688683342,1.5774565794632507,-0.40242859242891593,-1.2681947627041052
3374,2.236,-1.4739735805980363,-1.2257641996798763,-1.344103397813301,-0.11854660707329992
3375,5.4688,0.20733983640513393,-0.016531706716174346,-0.23121499144993687,-1.0591678253166865
3376,4.6744,-0.03284779459531889,0.4231891998160808,0.02560541001853178,-0.32757354446071935
3377,3.2376,0.11999887967769683,-0.45625261324842975,-0.23121499144993687,0.0904803303141195
3378,2.952,-1.3647973846887393,-0.6211479531980254,-1.344103397813301,-0.6411139505418477
3379,1.9732,-0.840751644324115,-0.6211479531980254,-0.7448557943868742,-0.4843437475012832
3380,3.6842,-0.600564013323662,-1.0059037464137488,0.1968190109975108,0.9527164470372239
3381,6.2096,2.0633351668631787,2.7317239591104205,1.5665278188293434,1.6581823607197637
3382,2.7118,-0.49138781741436527,1.0827705596144637,-0.7448557943868742,-0.6672423177152752
3383,4.3106,-0.46955257823250596,0.6430496530822086,-1.0016761958553428,-0.8240125207558398
3384,6.17,0.7532208159516178,-0.4012874999318978,1.994561821276791,1.7104390950666186
3385,4.2888,-0.44771733905064653,-1.3906595396294723,-0.6592489938973846,1.553668892026054
3386,2.726,-1.146444992870146,-0.7860432931476211,-1.172889796834322,-1.42496496574467
3387,5.679,1.0589141644976487,1.412561239513655,0.1968190109975108,0.2733789005281115
3388,6.51,2.6965571031371005,1.6324216927797828,0.36803261197648984,1.7104390950666186
3389,3.876,-0.5787287741418028,-0.016531706716174346,-0.573642193407895,-0.11854660707329992
3390,2.092,-0.46955257823250596,-0.8959735197806848,0.4536394124659795,-0.6411139505418477
3391,3.5988,-0.8844221226878336,-1.33569442631294,-0.23121499144993687,0.24725053335468408
3392,4.3748,0.9279027294064928,-0.1814270466657702,0.1968190109975108,-0.2753168101138645
3393,3.318,0.29468079313257145,-0.8959735197806848,0.1112122105080212,0.14273706466097436
3394,2.9856,-0.03284779459531889,-0.5112177265649617,1.052887015892406,1.1356150172512158
3395,2.5192,-0.4258820998687872,-0.6211479531980254,-0.9160693953658532,0.2995072677015389
3396,3.8514,-1.3211269063250206,-0.8410084064641531,-0.7448557943868742,-0.71949905206213
3397,1.7714,-0.5350582957780841,-1.2257641996798763,-1.0872829963448323,1.8933376652806106
3398,3.9556,-0.7534106875966775,-0.9509386330972168,-0.6592489938973846,-0.17080334142015477
3399,4.0668,-0.7534106875966775,0.09339851991688931,-0.9160693953658532,-1.3204514970509602
3400,3.8748,0.09816364049583716,0.5331194264491447,-0.6592489938973846,-0.2753168101138645
3401,6.3202,1.189925599588805,0.9178752196648682,1.4809210183398538,0.4301491035686761
3402,2.806,-1.3429621455068799,-1.445624652946004,-0.8304625948763638,1.1878717515980708
3403,3.8194,-0.9062573618696929,-1.1707990863633444,-1.172889796834322,0.3256356348749664
3404,3.8794,-0.36037638232320923,0.20332874654995323,-0.9160693953658532,0.3256356348749664
3405,3.751,-1.2337859495975831,-0.9509386330972168,-1.344103397813301,-0.7717557864089849
3406,3.2586,-0.840751644324115,-1.2257641996798763,-1.172889796834322,0.22112216618125666
3407,4.7966,-0.49138781741436527,-0.5112177265649617,1.2241006168713853,-0.04016150555301763
3408,5.2306,0.16366935804141539,-0.45625261324842975,3.021843427150665,-0.8240125207558398
3409,3.7282,-0.8189164051422556,-1.2257641996798763,-1.0016761958553428,1.4752837905057719
3410,4.5382,-0.66606973086924,-0.016531706716174346,-0.8304625948763638,0.16886543183440178
3411,3.4678,-1.4739735805980363,-1.1158339730468128,-1.344103397813301,-1.189809661183823
3412,5.1774,-0.40404686068692774,-0.7860432931476211,1.2241006168713853,0.06435196314069208
3413,2.3336,-0.8189164051422556,-0.016531706716174346,-1.0872829963448323,-0.4320870131544283
3414,4.9024,-0.22936494723205297,-0.2913572732988339,-0.573642193407895,0.717561142476377
3415,4.205,-1.146444992870146,-0.45625261324842975,-0.48803539291840553,-1.555606801611807
3416,5.94,1.3209370346799614,0.5880845397656764,1.5665278188293434,0.40402073639524866
3417,5.6602,1.3427722738618206,-0.4012874999318978,2.6794162251927074,0.4301491035686761
3418,3.145,-1.2119507104157239,0.3132589731830169,-0.8304625948763638,-1.555606801611807
3419,2.473,-1.2337859495975831,-0.7310781798310892,-1.172889796834322,-0.5104721146747107
3420,3.4676,-1.4958088197798955,-1.2807293129964084,-1.0016761958553428,-1.2159380283572505
3421,4.8096,-0.05468303377717817,-0.9509386330972168,-0.6592489938973846,1.6581823607197637
3422,4.4164,-0.7970811659603964,0.09339851991688931,-1.0016761958553428,-0.06628987272644506
3423,5.3788,0.010822683768399859,1.5224914661467188,-0.573642193407895,0.24725053335468408
3424,6.386,1.0807494036795082,-0.0714968200327063,1.1384938163818956,1.1878717515980708
3425,6.6636,2.7183923423189595,0.9728403329813998,1.994561821276791,0.8743313455169416
3426,6.1256,0.16366935804141539,1.5224914661467188,-0.48803539291840553,-1.4772217000915246
3427,7.5398,1.8886532534083038,1.9072472593624423,1.5665278188293434,0.37789236922182123
3428,1.7244,-0.600564013323662,-1.0608688597302807,-0.40242859242891593,0.9788448142106513
3429,2.8396,-0.9062573618696929,-0.016531706716174346,-1.172889796834322,0.3517640020483938
3430,8.2036,2.478204711318507,1.0827705596144637,1.6521346193188329,0.8743313455169416
3431,4.2138,-0.66606973086924,-1.0059037464137488,-0.6592489938973846,-0.4059586459810009
3432,6.0778,0.36018651067814966,-0.34632238661536585,2.25138222274526,0.11660869748754693
3433,2.9506,0.054493162132118605,-0.2913572732988339,-0.573642193407895,-0.8240125207558398
3434,2.2114,-1.3647973846887393,-1.1158339730468128,-1.172889796834322,-0.71949905206213
3435,2.8562,-1.146444992870146,-0.6211479531980254,-0.9160693953658532,-0.0924182398998725
3436,4.5272,-0.5568935349599433,2.346968165894698,-0.6592489938973846,-1.2681947627041052
3437,2.2852,-0.9499278402334118,0.038433406600357364,-0.8304625948763638,-1.5294784344383796
3438,5.8094,2.0851704060450387,0.038433406600357364,2.25138222274526,1.6320539935463363
3439,5.4832,2.1070056452268973,0.2582938598664852,1.309707417360875,0.8220746111700867
3440,2.9502,-0.6223992525055213,-0.6761130665145573,-0.7448557943868742,-0.8762692551026946
3441,6.462,1.0807494036795082,1.8522821460459102,0.1968190109975108,0.6653044081295222
3442,8.2414,2.2816875586817726,1.1927007862475276,0.7104598139344479,0.58691930660924
3443,5.413,1.561124665680414,-0.2913572732988339,0.5392462129554692,2.10236460266803
3444,6.3612,1.1680903604069457,0.038433406600357364,2.25138222274526,0.5607909394358125
3445,2.6994,-1.0154335577789897,-0.6211479531980254,-1.2584965973238114,0.3256356348749664
3446,6.2894,2.587380907227804,1.0278054462979316,2.5082026242137285,1.6320539935463363
3447,4.4178,0.6222093808604617,0.5331194264491447,3.021843427150665,0.11660869748754693
3448,3.7622,-0.6442344916873808,-1.1707990863633444,-0.7448557943868742,0.6914327753029497
3449,3.3724,0.07632840131397789,0.862910106348336,0.1968190109975108,-0.5888572161949929
3450,4.576,0.07632840131397789,1.3026310128805911,-0.48803539291840553,-0.11854660707329992
3451,2.1454,-1.3211269063250206,-0.8410084064641531,-1.172889796834322,-1.5033500672649522
3452,1.9442,-0.7970811659603964,-0.5112177265649617,-0.3168217919394265,-1.6601202703055167
3453,4.4588,-0.7752459267785369,-0.8410084064641531,-0.3168217919394265,0.24725053335468408
3454,2.421,-0.7534106875966775,-1.1707990863633444,-0.06000139047095784,0.534662572262385
3455,5.1448,-0.22936494723205297,2.4019332792112293,-0.23121499144993687,-1.5817351687852343
3456,2.5002,-0.66606973086924,-0.7310781798310892,-0.7448557943868742,0.4301491035686761
3457,2.0432,-0.7097402092329588,-0.6761130665145573,-0.9160693953658532,0.8220746111700867
3458,3.0128,-0.25120018641391245,0.752979879715272,-0.7448557943868742,-0.536600481848138
3459,4.837,-0.011012555413459418,0.2582938598664852,-0.8304625948763638,0.012095228793837223
3460,7.9832,2.303522797863632,0.5331194264491447,1.3953142178503646,0.8220746111700867
3461,4.5588,-0.29487066477763096,-0.7860432931476211,0.7104598139344479,0.24725053335468408
3462,2.2072,-0.7752459267785369,0.5331194264491447,-0.9160693953658532,-1.2681947627041052
3463,4.1346,-1.0372687969608492,-0.45625261324842975,-1.2584965973238114,-0.3014451772872919
3464,1.9722,-1.0154335577789897,-1.1158339730468128,-1.0872829963448323,1.9978511339743203
3465,2.6886,-0.49138781741436527,-0.12646193334923825,-0.6592489938973846,-1.085296192490114
3466,6.1932,2.2380170803180537,1.0278054462979316,0.02560541001853178,2.1284929698414574
3467,4.3102,-0.5787287741418028,0.4231891998160808,-1.0872829963448323,-0.8762692551026946
3468,4.5852,-0.5350582957780841,0.47815431313261253,-0.14560819096044744,-1.5294784344383796
3469,7.1568,1.1680903604069457,0.09339851991688931,2.16577542225577,-0.014033138379590205
3470,3.6334,0.20733983640513393,0.20332874654995323,-0.7448557943868742,-0.45821538032785575
3471,1.913,-1.2556211887794426,-1.1158339730468128,-0.3168217919394265,-0.5104721146747107
3472,4.1344,0.09816364049583716,-0.6761130665145573,-0.23121499144993687,-0.32757354446071935
3473,2.689,-0.4258820998687872,0.5331194264491447,-1.0872829963448323,-1.0330394581432591
3474,7.4824,1.9759942101357417,0.6430496530822086,0.36803261197648984,0.717561142476377
3475,5.7312,2.587380907227804,-0.45625261324842975,1.5665278188293434,1.867209298107183
3476,4.9582,0.7313855767697586,2.292003052578166,-0.40242859242891593,0.16886543183440178
3477,4.2316,-0.600564013323662,-0.34632238661536585,0.7104598139344479,-0.6933706848887026
3478,3.184,-0.36037638232320923,2.0171774859955063,0.1968190109975108,-1.686248637478944
3479,5.6822,1.9104884925901635,1.9072472593624423,0.36803261197648984,0.6914327753029497
3480,7.3478,1.2117608387706646,1.7423519194128467,0.1968190109975108,1.423027056158917
3481,4.576,-0.03284779459531889,-0.4012874999318978,1.7377414198083225,-0.11854660707329992
3482,8.0854,1.7139713399534295,2.182072825945102,0.7104598139344479,1.1094866500777885
3483,3.706,-0.5350582957780841,-0.5112177265649617,0.1968190109975108,-1.42496496574467
3484,5.9474,2.2598523194999136,2.346968165894698,0.28242581148700024,1.370770321812062
3485,7.0562,0.7750560551334774,2.7317239591104205,0.8816734149134272,-0.0924182398998725
3486,4.1818,0.8405617726790553,-0.1814270466657702,0.5392462129554692,0.6391760409560948
3487,3.5,-0.011012555413459418,0.9178752196648682,-0.7448557943868742,0.40402073639524866
3488,4.654,0.27284555395071214,0.038433406600357364,0.1968190109975108,-0.3798302788075735
3489,3.4498,-1.3866326238705988,-0.9509386330972168,-1.172889796834322,-0.9285259894495494
3490,3.069,-0.7752459267785369,0.20332874654995323,-1.0016761958553428,-1.0330394581432591
3491,4.2146,1.1025846428613677,-0.6761130665145573,1.2241006168713853,2.3113915400554492
3492,4.99,0.2510103147688529,0.862910106348336,-0.40242859242891593,-0.9023976222761221
3493,5.3764,0.40385698904186823,-0.12646193334923825,3.021843427150665,-0.06628987272644506
3494,2.5588,-0.7752459267785369,-0.1814270466657702,-0.9160693953658532,0.24725053335468408
3495,4.1868,-0.7752459267785369,0.9728403329813998,-0.8304625948763638,-1.3204514970509602
3496,2.5612,-0.840751644324115,-0.45625261324842975,-1.0872829963448323,0.5607909394358125
3497,2.8186,-0.5568935349599433,-1.0608688597302807,0.7104598139344479,0.22112216618125666
3498,3.8366,-0.731575448414818,-0.23639215998230217,-0.6592489938973846,-0.04016150555301763
3499,2.538,-0.7970811659603964,-0.7860432931476211,-0.8304625948763638,0.14273706466097436
3500,2.3106,-1.2119507104157239,-1.445624652946004,-0.8304625948763638,-0.8240125207558398
3501,4.5676,-0.46955257823250596,-0.0714968200327063,-0.48803539291840553,-1.2159380283572505
3502,6.4098,0.16366935804141539,2.676758845793889,-0.23121499144993687,-0.9285259894495494
3503,5.0652,-0.7534106875966775,1.0278054462979316,-0.6592489938973846,-1.5294784344383796
3504,5.1762,0.8623970118609146,1.5224914661467188,0.36803261197648984,-0.0924182398998725
3505,1.9848,-0.8189164051422556,-0.9509386330972168,0.6248530134449584,-1.5817351687852343
3506,5.8752,0.4256922282237275,-0.6761130665145573,1.6521346193188329,-0.22306007576700962
3507,5.4762,0.46936270658744644,-0.45625261324842975,1.994561821276791,-0.0924182398998725
3508,2.437,-0.66606973086924,-0.1814270466657702,-1.0016761958553428,0.012095228793837223
3509,1.8862,-0.7752459267785369,-0.8959735197806848,-0.9160693953658532,-1.3988365985712425
3510,3.6256,-0.1201887513227562,0.752979879715272,-0.3168217919394265,-1.4772217000915246
3511,5.3136,0.8623970118609146,-0.016531706716174346,1.6521346193188329,-0.4320870131544283
3512,4.1096,0.46936270658744644,-0.5112177265649617,1.3953142178503646,-0.9546543566229769
3513,3.4346,-0.7534106875966775,-0.6761130665145573,-0.7448557943868742,-0.3014451772872919
3514,2.9716,-0.05468303377717817,0.4231891998160808,-0.3168217919394265,-0.6933706848887026
3515,2.1836,-1.1682802320520054,-0.9509386330972168,0.28242581148700024,-1.738505371825799
3516,3.4456,-0.5568935349599433,-0.7310781798310892,-0.573642193407895,1.1356150172512158
3517,4.2152,-0.8625868835059743,-0.8959735197806848,-0.9160693953658532,-0.22306007576700962
3518,3.4972,-0.6442344916873808,-0.6761130665145573,-0.06000139047095784,0.03822359596726465
3519,3.6392,-0.8625868835059743,-0.8959735197806848,-0.8304625948763638,0.2995072677015389
3520,3.5588,-1.0372687969608492,0.038433406600357364,-1.0872829963448323,0.24725053335468408
3521,6.027,0.9060674902246335,2.1271077126285696,-0.573642193407895,1.3185135874652072
3522,3.4248,-1.2556211887794426,-0.6761130665145573,-1.344103397813301,-1.5817351687852343
3523,4.4496,-0.25120018641391245,-0.45625261324842975,1.309707417360875,-0.9546543566229769
3524,3.2156,-0.7970811659603964,-0.7860432931476211,-0.48803539291840553,-0.17080334142015477
3525,3.13,-0.600564013323662,-0.23639215998230217,0.9672802154029168,-0.9023976222761221
3526,5.1208,0.2510103147688529,0.752979879715272,-0.573642193407895,0.5085342050889576
3527,4.7364,0.29468079313257145,-0.4012874999318978,-0.573642193407895,-0.06628987272644506
3528,2.5302,-0.5132230565962246,-0.6211479531980254,-0.48803539291840553,-0.8762692551026946
3529,2.4174,-0.5350582957780841,-0.8410084064641531,-0.573642193407895,0.06435196314069208
3530,3.773,0.010822683768399859,-0.6211479531980254,0.1968190109975108,-0.5104721146747107
3531,1.9822,-0.9280926010515523,-0.8410084064641531,-0.9160693953658532,0.6914327753029497
3532,1.9856,-1.277456427961302,-0.8410084064641531,-1.172889796834322,-1.4772217000915246
3533,3.1926,-0.46955257823250596,0.752979879715272,-0.8304625948763638,-0.5627288490215655
3534,2.028,-0.7534106875966775,0.6980147663987403,-1.172889796834322,-1.1636812940103956
3535,3.1862,-1.1901154712338646,-1.3906595396294723,0.1968190109975108,-1.3988365985712425
3536,5.3236,0.8405617726790553,0.9728403329813998,-0.6592489938973846,0.8743313455169416
3537,2.7522,-1.4958088197798955,-1.445624652946004,-1.2584965973238114,-0.6149855833684204
3538,3.633,-0.6442344916873808,-0.23639215998230217,-1.0016761958553428,-0.5104721146747107
3539,3.2666,-0.7970811659603964,-0.7310781798310892,-1.2584965973238114,1.2662568531183531
3540,4.4116,-0.7534106875966775,-0.23639215998230217,-0.6592489938973846,-0.6933706848887026
3541,5.7182,0.2510103147688529,2.072142599312038,-0.9160693953658532,0.16886543183440178
3542,3.597,-0.8189164051422556,-0.2913572732988339,-1.2584965973238114,0.012095228793837223
3543,3.7924,-0.3822116215050685,-0.8410084064641531,-0.40242859242891593,-0.5888572161949929
3544,5.5876,1.626630383225992,0.2582938598664852,1.052887015892406,1.3968986889854895
3545,2.581,-0.2730354255957717,0.36822408649954885,-1.0872829963448323,0.534662572262385
3546,3.1738,-1.2119507104157239,-1.3906595396294723,0.1968190109975108,-0.4059586459810009
3547,2.766,-1.4958088197798955,-0.8959735197806848,-1.172889796834322,-1.42496496574467
3548,6.0752,0.9279027294064928,0.9178752196648682,0.6248530134449584,-0.22306007576700962
3549,2.9398,0.16366935804141539,-0.7310781798310892,-0.40242859242891593,0.37789236922182123
3550,4.5416,1.8231475358627265,-0.34632238661536585,1.052887015892406,0.6130476737826673
3551,5.7084,0.9715732077702114,-0.6211479531980254,0.36803261197648984,1.5014121576791992
3552,3.8858,-0.09835351214089691,-0.45625261324842975,1.7377414198083225,-1.4510933329180973
3553,3.1726,-1.2556211887794426,-1.2807293129964084,-0.6592489938973846,-0.5627288490215655
3554,2.759,-0.44771733905064653,-0.6211479531980254,0.1968190109975108,0.2733789005281115
3555,2.0536,-0.5568935349599433,-1.0059037464137488,-1.0016761958553428,2.180749704188312
3556,8.2608,1.9323237317720232,2.511863505844293,0.9672802154029168,0.5085342050889576
3557,3.0148,-0.16385922968647493,0.4231891998160808,-0.573642193407895,-0.2753168101138645
3558,1.8202,-1.1027745145064272,-0.6761130665145573,-1.172889796834322,0.4301491035686761
3559,2.5684,-1.146444992870146,-0.7310781798310892,-1.0872829963448323,-1.1114245596635415
3560,2.4226,-0.7752459267785369,-1.2807293129964084,-0.6592489938973846,0.7436895096498045
3561,7.629,2.194346601954335,2.841654185743485,0.1112122105080212,1.5797972591994816
3562,4.4098,-0.40404686068692774,-0.5112177265649617,0.1112122105080212,-0.9285259894495494
3563,3.7682,-1.2992916671431614,-0.7860432931476211,-1.344103397813301,1.4752837905057719
3564,5.859,0.44752746740558713,-0.8410084064641531,2.5938094247032177,0.2733789005281115
3565,4.5972,-0.7970811659603964,0.09339851991688931,-1.0872829963448323,0.03822359596726465
3566,4.9208,0.7968912943153368,2.1271077126285696,0.28242581148700024,0.5085342050889576
3567,2.0018,-0.5132230565962246,-0.7860432931476211,-0.8304625948763638,0.6391760409560948
3568,1.8952,-0.8625868835059743,-1.1158339730468128,1.4809210183398538,-0.22306007576700962
3569,6.734,0.7095503375878992,-0.4012874999318978,2.936236626661176,-0.3798302788075735
3570,2.2936,-0.1856944688683342,-0.7860432931476211,-0.8304625948763638,-0.4320870131544283
3571,2.8674,-1.1682802320520054,-0.45625261324842975,-1.0016761958553428,-1.2420663955306779
